6.079395380327976106e+00,2.204660655488609677e+01,7.358956789097678097e+01,6.837898847140232874e+02,1.991200797114825605e+01,7.474981018988711412e+01,2.433344732389198484e+01,7.274954385896748477e+01,4.095325080664556694e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.285506889725986035e+00,2.195463135322120962e+01,7.340746798140079932e+01,6.836539750442445893e+02,1.980349756676828932e+01,7.461347073569555732e+01,2.427334479491313246e+01,7.251571109013983119e+01,4.288370427163719079e+00,1.004527443488927529e+00,0.000000000000000000e+00
6.495049869188430414e+00,2.186490398837538152e+01,7.322001826586394202e+01,6.835194741549258879e+02,1.969500148550076801e+01,7.447701535682350027e+01,2.420903494347639651e+01,7.228700005693566766e+01,4.485957385303840361e+00,1.027351519137263525e+00,0.000000000000000000e+00
6.707230845388764351e+00,2.177696921562083787e+01,7.302837250100800759e+01,6.833859982491694609e+02,1.958632015620627698e+01,7.434081763585516001e+01,2.414060066443194330e+01,7.206341153669302457e+01,4.495756577555056310e+00,1.046595424758097082e+00,0.000000000000000000e+00
6.920937086944356054e+00,2.169030592507816380e+01,7.283386366030532599e+01,6.832526694138115317e+02,1.947760318022935877e+01,7.420425298590726015e+01,2.406916260688781151e+01,7.184359698621993573e+01,4.517856094326984540e+00,1.064013463661955816e+00,0.000000000000000000e+00
7.135645425540285025e+00,2.160450716683732253e+01,7.263759104257346166e+01,6.831182602429721555e+02,1.936938080297044706e+01,7.406567566459176533e+01,2.399716924986002198e+01,7.162443488122238477e+01,4.556108286038342392e+00,1.082674325244405544e+00,0.000000000000000000e+00
7.351518406332735012e+00,2.151951723089543123e+01,7.243978745760387028e+01,6.829826383443258919e+02,1.926210188988243743e+01,7.392396701816619498e+01,2.392649586614226820e+01,7.140347735990357592e+01,4.605403510283338164e+00,1.103535029924786137e+00,0.000000000000000000e+00
7.568415237713499444e+00,2.143533943607111070e+01,7.224044821778741721e+01,6.828492372143159628e+02,1.915628677110782618e+01,7.377809670842827927e+01,2.385792003623282298e+01,7.117967011424065049e+01,4.644433781165074215e+00,1.126026708439614055e+00,0.000000000000000000e+00
7.786124306441690734e+00,2.135183815294080034e+01,7.203982950857063372e+01,6.827233993822784441e+02,1.905239146905917735e+01,7.362706244231813457e+01,2.379161904430773333e+01,7.095277750487508683e+01,4.658826521418579780e+00,1.149024858934519333e+00,0.000000000000000000e+00
8.002667230567555023e+00,2.126830943702271171e+01,7.183941419504316173e+01,6.826111266516822980e+02,1.895041539550232557e+01,7.347081108956328421e+01,2.372608221948777185e+01,7.072491159500538060e+01,4.654100140241084205e+00,1.167407244715313652e+00,0.000000000000000000e+00
8.216380446268681581e+00,2.118360591636884038e+01,7.164166926570695182e+01,6.825162139466533517e+02,1.885011500133289530e+01,7.330983884035302367e+01,2.365876856954994167e+01,7.049959832813726734e+01,4.637332692596620731e+00,1.177230273445221354e+00,0.000000000000000000e+00
8.427904252088723069e+00,2.109740020934182780e+01,7.144731451476036455e+01,6.824362463727854902e+02,1.875118172919068726e+01,7.314480961169591922e+01,2.358833854265611762e+01,7.027873378585067599e+01,4.612693900672398151e+00,1.182219967176313169e+00,0.000000000000000000e+00
8.638196830767453704e+00,2.101019943311548843e+01,7.125527842481533014e+01,6.823656093106856133e+02,1.865325428211868797e+01,7.297657198279409840e+01,2.351479270822199652e+01,7.006228333800771679e+01,4.810900572277340359e+00,1.186890810146079112e+00,0.000000000000000000e+00
8.848262917940846961e+00,2.092264711796866195e+01,7.106420267984553618e+01,6.822998194899353166e+02,1.855605623645104885e+01,7.280602568053782875e+01,2.343900641964579279e+01,6.984889157416083094e+01,4.772533656003157709e+00,1.193032088854636186e+00,0.000000000000000000e+00
9.059594994572588433e+00,2.083552340653373136e+01,7.087236167158472711e+01,6.822362005053056464e+02,1.845972719718208666e+01,7.263327143552791654e+01,2.336207099174219692e+01,6.963709524887846669e+01,4.733834635353594500e+00,1.202295728118865092e+00,0.000000000000000000e+00
9.272974875022249819e+00,2.074943435857990792e+01,7.067824183518624181e+01,6.821740120508070504e+02,1.836469553220289797e+01,7.245751823968248573e+01,2.328457161139635190e+01,6.942623520764573186e+01,4.932265117603795268e+00,1.214691041716204456e+00,0.000000000000000000e+00
9.487418510653506942e+00,2.066415950497983900e+01,7.048206278220840204e+01,6.821109168315113038e+02,1.827112892146371337e+01,7.227836249930511769e+01,2.320679943977447834e+01,6.921591358184352316e+01,4.902625947033686593e+00,1.226855513461551972e+00,0.000000000000000000e+00
9.700951911132467131e+00,2.057866651996068796e+01,7.028589555105355657e+01,6.820416080602622060e+02,1.817893800195156828e+01,7.209596955824909514e+01,2.312901206557137357e+01,6.900570624647426143e+01,4.878863366893935627e+00,1.235142277017994950e+00,0.000000000000000000e+00
9.910900309921668594e+00,2.049149678197975533e+01,7.009294238125673360e+01,6.819598630257174818e+02,1.808775905179915000e+01,7.191113433386531995e+01,2.305212055058028398e+01,6.879420903797452524e+01,4.863144071709462501e+00,1.238006257013809730e+00,0.000000000000000000e+00
