# distance,center_x,center_y,center_z,bdry1_x,bdry1_y,brdy2_x,brdy2_y,width,area_quad,area_other
8.459644223340575309e+00,1.752130171447437590e+01,1.553346288088687466e+01,6.714461583425220397e+02,1.438179611586255469e+01,1.799539819127339513e+01,2.083168820949872924e+01,1.327318337992833719e+01,7.907375210641480301e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.538990045793642736e+00,1.747864762935570582e+01,1.546656325145805866e+01,6.713997011411781841e+02,1.432624600952905780e+01,1.793643484323776960e+01,2.080222319290159305e+01,1.320095636198554701e+01,7.988160057778433298e+00,6.314015116532888383e-01,0.000000000000000000e+00
8.618343176325955923e+00,1.743590606052924841e+01,1.539970896212622797e+01,6.713520103103131760e+02,1.427097553608076907e+01,1.787724738440811834e+01,2.077253172444088847e+01,1.312883907890469892e+01,7.988722347153956349e+00,6.338306937558410015e-01,0.000000000000000000e+00
8.697700292895810037e+00,1.739310525192792767e+01,1.533288586900101258e+01,6.713032542132414164e+02,1.421600616818055052e+01,1.781781830336173300e+01,2.074258649866604287e+01,1.305684291975456013e+01,8.070041254730988101e+00,6.362017293546633478e-01,0.000000000000000000e+00
8.777057874083370237e+00,1.735027462415683175e+01,1.526607923706243319e+01,6.712536024149995910e+02,1.416132848650875076e+01,1.775816737319700778e+01,2.071239703955749434e+01,1.298496104471389145e+01,8.071079963274391034e+00,6.384805036627114738e-01,0.000000000000000000e+00
8.856412239497831962e+00,1.730744477605346532e+01,1.519927373927660774e+01,6.712032213037002748e+02,1.410692261575347928e+01,1.769832944777844830e+01,2.068197388657970492e+01,1.291318600184406407e+01,8.072374521945006265e+00,6.406579872379682961e-01,0.000000000000000000e+00
8.935759596327768506e+00,1.726464747886288720e+01,1.513245345940797293e+01,6.711522707784631621e+02,1.405279721933794512e+01,1.763830810058755105e+01,2.065132865846259591e+01,1.284150969296308453e+01,8.073845944625238857e+00,6.427496141124210416e-01,0.000000000000000000e+00
9.015096092262174565e+00,1.722191566568523058e+01,1.506560189719986731e+01,6.711009020467752180e+02,1.399897870141324674e+01,1.757808603670215319e+01,2.062047411963705201e+01,1.276992333843929295e+01,8.155889094767491798e+00,6.447653152125969456e-01,0.000000000000000000e+00
9.094417874958852011e+00,1.717928341584657659e+01,1.499870197609896927e+01,6.710492565524818929e+02,1.394549150560394679e+01,1.751764724092015513e+01,2.058942424929466597e+01,1.269841744096201630e+01,8.157512784408398332e+00,6.467034196647449829e-01,0.000000000000000000e+00
9.173721158174901191e+00,1.713678593385014892e+01,1.493173605369624823e+01,6.709974660325691502e+02,1.389235803152759274e+01,1.745697703292503178e+01,2.055819431302113998e+01,1.262698174836016207e+01,8.159139171739109742e+00,6.485625826552513518e-01,0.000000000000000000e+00
9.253002294599813382e+00,1.709445952257535595e+01,1.486468593505176727e+01,6.709456536762155565e+02,1.383959858032570267e+01,1.739606210347125881e+01,2.052663720039985051e+01,1.255567323174175343e+01,8.160731868984589354e+00,6.504071977088526912e-01,0.000000000000000000e+00
9.332257855344593622e+00,1.705234155040818678e+01,1.479753288906284681e+01,6.708939363337244686e+02,1.378723132810324081e+01,1.733489053229864396e+01,2.049437225642006410e+01,1.248464799438799844e+01,8.242882291510225556e+00,6.523124476125430338e-01,0.000000000000000000e+00
9.411484715939744561e+00,1.701047041200813581e+01,1.473025766802419767e+01,6.708424276965671424e+02,1.373527232558256017e+01,1.727345178887286181e+01,2.046110513482308590e+01,1.241403134832704147e+01,8.244465112528374107e+00,6.542009416174732195e-01,0.000000000000000000e+00
